0, 0, 5, 4, 5, 4, 5, 4, 5, 4, 3, 2, 3, 2, 3, 2, 3, 2, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 
0, 1, 26, 27
0, 9, 26, 27
0, 9, 24, 27
0, 9, 22, 27
0, 9, 16, 27
0, 9, 6, 27
0, 8, 6, 27
10, 8, 6, 27
10, 8, 16, 27
10, 8, 18, 27
10, 16, 18, 27
10, 20, 18, 27
16, 20, 18, 27
22, 20, 18, 27
23, 20, 18, 27
23, 21, 18, 27
23, 21, 19, 27
23, 21, 19, 17
13, 21, 19, 17
12, 21, 19, 17
12, 21, 19, 13
12, 15, 19, 13
12, 14, 19, 13
12, 14, 15, 13
0, 0, 5, 4, 5, 4, 5, 4, 5, 4, 3, 2, 3, 2, 3, 2, 0, 3, 1, 0, 1, 0, 1, 0, 1, 2, 0, 0, 
0, 1, 26, 27
0, 9, 26, 27
0, 9, 24, 27
0, 9, 22, 27
0, 9, 20, 27
0, 9, 18, 27
0, 8, 18, 27
0, 8, 6, 27
10, 8, 6, 27
11, 8, 6, 27
11, 8, 14, 27
11, 9, 14, 27
11, 17, 14, 27
11, 16, 14, 27
17, 16, 14, 27
17, 18, 14, 27
16, 18, 14, 27
20, 18, 14, 27
21, 18, 14, 27
21, 19, 14, 27
21, 19, 14, 17
13, 19, 14, 17
12, 19, 14, 17
12, 19, 14, 13
12, 15, 14, 13
0, 0, 5, 4, 5, 4, 5, 4, 5, 3, 3, 2, 3, 2, 3, 2, 4, 2, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 
0, 1, 26, 27
0, 1, 24, 27
0, 1, 16, 27
0, 1, 6, 27
0, 1, 7, 27
0, 9, 7, 27
0, 8, 7, 27
0, 8, 6, 27
10, 8, 6, 27
11, 8, 6, 27
3, 8, 6, 27
9, 8, 6, 27
9, 16, 6, 27
9, 18, 6, 27
8, 18, 6, 27
8, 18, 16, 27
8, 18, 20, 27
16, 18, 20, 27
22, 18, 20, 27
23, 18, 20, 27
23, 19, 20, 27
23, 19, 21, 27
23, 19, 21, 17
13, 19, 21, 17
12, 19, 21, 17
12, 19, 21, 13
12, 15, 21, 13
12, 15, 20, 13
12, 15, 14, 13
0, 0, 5, 4, 5, 4, 5, 4, 4, 5, 3, 2, 3, 2, 3, 2, 0, 3, 1, 0, 1, 0, 1, 0, 1, 2, 0, 0, 
0, 1, 26, 27
8, 1, 26, 27
8, 1, 24, 27
8, 1, 22, 27
8, 1, 20, 27
8, 1, 18, 27
8, 1, 6, 27
8, 1, 7, 27
8, 1, 11, 27
9, 1, 11, 27
17, 1, 11, 27
16, 1, 11, 27
18, 1, 11, 27
18, 1, 17, 27
18, 1, 16, 27
18, 1, 20, 27
18, 1, 22, 27
19, 1, 22, 27
19, 1, 23, 27
19, 1, 23, 17
19, 1, 9, 17
7, 1, 9, 17
7, 1, 9, 5
7, 11, 9, 5
15, 11, 9, 5
15, 11, 9, 13
14, 11, 9, 13
14, 11, 9, 12
14, 15, 9, 12
14, 15, 13, 12
0, 0, 5, 4, 5, 4, 5, 4, 4, 0, 3, 2, 3, 2, 3, 2, 2, 3, 1, 0, 1, 0, 1, 0, 1, 5, 0, 0, 
0, 1, 26, 27
8, 1, 26, 27
8, 1, 24, 27
8, 1, 22, 27
8, 1, 20, 27
8, 1, 16, 27
8, 1, 10, 27
9, 1, 10, 27
9, 1, 11, 27
17, 1, 11, 27
16, 1, 11, 27
18, 1, 11, 27
18, 1, 17, 27
18, 1, 16, 27
18, 1, 20, 27
19, 1, 20, 27
19, 1, 21, 27
19, 1, 21, 17
19, 1, 20, 17
19, 1, 16, 17
19, 1, 8, 17
19, 1, 9, 17
7, 1, 9, 17
7, 1, 9, 5
7, 11, 9, 5
15, 11, 9, 5
15, 11, 9, 13
14, 11, 9, 13
14, 11, 9, 12
14, 15, 9, 12
14, 15, 13, 12
0, 0, 5, 4, 5, 4, 5, 4, 5, 3, 3, 2, 3, 2, 3, 2, 0, 2, 1, 0, 1, 0, 0, 1, 4, 1, 0, 0, 
0, 1, 26, 27
0, 1, 26, 25
0, 1, 26, 23
0, 1, 26, 22
0, 1, 26, 20
0, 1, 26, 21
0, 1, 26, 17
0, 1, 26, 16
0, 1, 26, 6
0, 1, 26, 7
0, 9, 26, 7
0, 8, 26, 7
0, 8, 26, 6
10, 8, 26, 6
11, 8, 26, 6
11, 8, 26, 14
11, 9, 26, 14
11, 9, 26, 15
11, 17, 26, 15
11, 16, 26, 15
17, 16, 26, 15
17, 24, 26, 15
16, 24, 26, 15
16, 25, 26, 15
24, 25, 26, 15
24, 23, 26, 15
24, 22, 26, 15
24, 22, 20, 15
14, 22, 20, 15
14, 12, 20, 15
14, 13, 20, 15
14, 13, 12, 15
0, 0, 5, 4, 5, 4, 5, 4, 4, 5, 3, 2, 3, 2, 3, 2, 2, 3, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 
0, 1, 26, 27
8, 1, 26, 27
8, 1, 26, 25
8, 1, 26, 23
8, 1, 26, 17
9, 1, 26, 17
9, 1, 26, 16
9, 1, 26, 10
9, 1, 26, 11
17, 1, 26, 11
16, 1, 26, 11
18, 1, 26, 11
18, 1, 26, 17
18, 1, 26, 16
18, 1, 26, 20
19, 1, 26, 20
19, 1, 26, 21
23, 1, 26, 21
23, 1, 26, 25
22, 1, 26, 25
22, 1, 26, 24
22, 1, 20, 24
18, 1, 20, 24
18, 1, 20, 16
8, 1, 20, 16
8, 1, 6, 16
8, 1, 6, 2
9, 1, 6, 2
9, 1, 7, 2
9, 1, 7, 3
9, 11, 7, 3
9, 11, 7, 13
9, 11, 6, 13
9, 11, 6, 12
9, 15, 6, 12
13, 15, 6, 12
13, 15, 14, 12
0, 0, 5, 4, 5, 4, 5, 4, 3, 1, 3, 2, 3, 2, 3, 1, 0, 4, 1, 0, 1, 0, 0, 2, 5, 2, 0, 0, 
0, 1, 26, 27
0, 1, 26, 23
0, 1, 26, 22
0, 1, 26, 20
0, 1, 26, 21
0, 1, 26, 25
0, 1, 26, 17
0, 1, 26, 16
0, 1, 26, 6
8, 1, 26, 6
9, 1, 26, 6
9, 1, 26, 7
9, 1, 26, 17
9, 1, 26, 16
17, 1, 26, 16
17, 1, 26, 18
17, 1, 26, 19
23, 1, 26, 19
23, 1, 26, 25
22, 1, 26, 25
22, 1, 26, 24
22, 1, 20, 24
18, 1, 20, 24
18, 1, 20, 25
18, 1, 20, 17
18, 1, 20, 16
18, 1, 6, 16
4, 1, 6, 16
4, 1, 6, 2
5, 1, 6, 2
5, 1, 7, 2
5, 1, 7, 3
5, 11, 7, 3
5, 11, 7, 13
5, 15, 7, 13
4, 15, 7, 13
4, 15, 6, 13
12, 15, 6, 13
12, 15, 14, 13
0, 0, 5, 4, 5, 4, 5, 4, 3, 1, 3, 2, 3, 2, 1, 0, 0, 4, 1, 0, 1, 0, 3, 2, 5, 2, 0, 0, 
0, 1, 26, 27
0, 1, 26, 23
0, 1, 26, 22
0, 1, 26, 20
0, 1, 26, 21
0, 1, 26, 25
0, 1, 26, 17
0, 1, 26, 16
0, 1, 26, 6
8, 1, 26, 6
9, 1, 26, 6
9, 1, 26, 7
9, 1, 26, 17
9, 1, 26, 16
17, 1, 26, 16
17, 1, 26, 18
17, 1, 26, 19
23, 1, 26, 19
23, 1, 26, 25
22, 1, 26, 25
22, 1, 26, 24
22, 1, 20, 24
18, 1, 20, 24
18, 1, 20, 25
18, 1, 20, 17
18, 1, 20, 16
10, 1, 20, 16
10, 1, 6, 16
10, 1, 6, 8
11, 1, 6, 8
3, 1, 6, 8
3, 1, 7, 8
3, 1, 7, 9
3, 11, 7, 9
13, 11, 7, 9
12, 11, 7, 9
12, 10, 7, 9
12, 10, 13, 9
12, 10, 13, 8
12, 10, 13, 14
12, 10, 13, 15
12, 14, 13, 15
0, 0, 5, 4, 5, 4, 4, 0, 3, 1, 3, 2, 3, 2, 5, 1, 0, 4, 1, 0, 1, 0, 3, 2, 5, 2, 0, 0, 
0, 1, 26, 27
0, 1, 26, 23
0, 1, 26, 22
0, 1, 26, 20
0, 1, 26, 21
0, 1, 26, 25
0, 1, 26, 17
0, 1, 26, 16
0, 1, 26, 10
0, 1, 26, 11
0, 1, 26, 3
0, 1, 26, 2
8, 1, 26, 2
9, 1, 26, 2
17, 1, 26, 2
17, 1, 26, 8
16, 1, 26, 8
18, 1, 26, 8
19, 1, 26, 8
19, 1, 26, 9
19, 1, 26, 17
19, 1, 26, 23
25, 1, 26, 23
24, 1, 26, 23
24, 1, 26, 22
24, 1, 20, 22
24, 1, 20, 18
25, 1, 20, 18
17, 1, 20, 18
16, 1, 20, 18
16, 1, 10, 18
8, 1, 10, 18
8, 1, 10, 6
8, 1, 11, 6
8, 1, 3, 6
9, 1, 3, 6
9, 1, 3, 7
9, 11, 3, 7
9, 11, 13, 7
15, 11, 13, 7
14, 11, 13, 7
14, 15, 13, 7
14, 15, 13, 6
14, 15, 13, 12
0, 0, 5, 4, 5, 4, 2, 5, 5, 0, 3, 2, 3, 2, 4, 3, 2, 4, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 
0, 1, 26, 27
0, 1, 26, 25
0, 1, 26, 17
0, 1, 26, 7
0, 1, 26, 11
0, 1, 26, 3
0, 1, 26, 2
6, 1, 26, 2
6, 1, 26, 10
7, 1, 26, 10
7, 1, 26, 11
17, 1, 26, 11
16, 1, 26, 11
18, 1, 26, 11
8, 1, 26, 11
9, 1, 26, 11
9, 1, 26, 10
9, 1, 26, 6
9, 1, 26, 7
9, 1, 26, 17
9, 1, 26, 16
17, 1, 26, 16
17, 1, 26, 18
17, 1, 26, 20
16, 1, 26, 20
24, 1, 26, 20
24, 1, 26, 21
24, 1, 26, 23
24, 1, 26, 22
24, 1, 20, 22
16, 1, 20, 22
16, 1, 20, 8
17, 1, 20, 8
17, 1, 21, 8
17, 1, 21, 9
17, 1, 7, 9
5, 1, 7, 9
5, 11, 7, 9
4, 11, 7, 9
4, 10, 7, 9
14, 10, 7, 9
14, 6, 7, 9
14, 12, 7, 9
14, 12, 15, 9
14, 12, 15, 13
0, 0, 5, 4, 5, 4, 2, 5, 5, 0, 3, 2, 3, 2, 3, 0, 2, 4, 1, 0, 1, 0, 4, 1, 3, 1, 0, 0, 
0, 1, 26, 27
0, 1, 26, 25
0, 1, 26, 17
0, 1, 26, 7
0, 1, 26, 11
0, 1, 26, 3
0, 1, 26, 2
6, 1, 26, 2
6, 1, 26, 10
7, 1, 26, 10
7, 1, 26, 11
17, 1, 26, 11
16, 1, 26, 11
18, 1, 26, 11
8, 1, 26, 11
9, 1, 26, 11
9, 1, 26, 10
9, 1, 26, 6
9, 1, 26, 7
9, 1, 26, 17
9, 1, 26, 16
17, 1, 26, 16
17, 1, 26, 18
17, 1, 26, 20
16, 1, 26, 20
24, 1, 26, 20
24, 1, 26, 21
24, 1, 26, 23
24, 1, 26, 22
24, 1, 20, 22
16, 1, 20, 22
16, 1, 20, 8
17, 1, 20, 8
17, 1, 21, 8
17, 1, 21, 9
17, 1, 7, 9
5, 1, 7, 9
5, 11, 7, 9
4, 11, 7, 9
4, 10, 7, 9
12, 10, 7, 9
12, 6, 7, 9
12, 14, 7, 9
12, 14, 7, 13
12, 15, 7, 13
12, 15, 6, 13
12, 15, 14, 13
0, 0, 5, 4, 5, 4, 2, 0, 0, 5, 3, 2, 3, 2, 5, 3, 2, 4, 1, 0, 1, 0, 4, 1, 3, 1, 0, 0, 
0, 1, 26, 27
0, 1, 26, 25
0, 1, 26, 17
0, 1, 26, 16
0, 1, 26, 10
0, 1, 26, 11
0, 1, 26, 3
0, 1, 26, 2
6, 1, 26, 2
6, 1, 26, 10
7, 1, 26, 10
7, 1, 26, 11
17, 1, 26, 11
16, 1, 26, 11
18, 1, 26, 11
19, 1, 26, 11
19, 1, 26, 10
9, 1, 26, 10
9, 1, 26, 6
9, 1, 26, 7
9, 1, 26, 17
9, 1, 26, 16
17, 1, 26, 16
17, 1, 26, 18
17, 1, 26, 20
16, 1, 26, 20
24, 1, 26, 20
24, 1, 26, 21
24, 1, 26, 23
24, 1, 26, 22
24, 1, 20, 22
18, 1, 20, 22
18, 1, 21, 22
18, 1, 21, 16
10, 1, 21, 16
6, 1, 21, 16
7, 1, 21, 16
7, 1, 21, 17
7, 1, 9, 17
7, 1, 9, 5
7, 11, 9, 5
7, 10, 9, 5
7, 6, 9, 5
7, 12, 9, 5
7, 12, 13, 5
7, 12, 13, 15
7, 12, 13, 14
15, 12, 13, 14
